Timestamp,Value
2025-07-05 17:23:52.631011900+00:00,168.754471
2025-07-05 17:24:00.650009100+00:00,166.391052
2025-07-05 17:24:08.651000900+00:00,163.81987
2025-07-05 17:24:16.664001400+00:00,161.511337
2025-07-05 17:24:24.672012300+00:00,159.221649
2025-07-05 17:24:32.686004600+00:00,156.743515
2025-07-05 17:24:40.692001300+00:00,154.505447
2025-07-05 17:24:48.703002900+00:00,152.036179
2025-07-05 17:24:56.698013300+00:00,149.794525
2025-07-05 17:25:04.723007200+00:00,147.314377
2025-07-05 17:25:12.724014200+00:00,145.067719
2025-07-05 17:25:20.724014200+00:00,142.812561
2025-07-05 17:25:28.731002800+00:00,140.421082
2025-07-05 17:25:36.753005900+00:00,138.231979
2025-07-05 17:25:44.760009700+00:00,136.0318
2025-07-05 17:25:52.768005300+00:00,133.621674
2025-07-05 17:26:00.774002+00:00,131.413422
2025-07-05 17:26:08.783004700+00:00,128.960342
2025-07-05 17:26:16.797012300+00:00,126.757339
2025-07-05 17:26:24.789001400+00:00,124.346359
2025-07-05 17:26:32.798004100+00:00,122.143791
2025-07-05 17:26:40.816009500+00:00,119.738518
2025-07-05 17:26:48.819000200+00:00,117.531654
2025-07-05 17:26:56.833007800+00:00,115.113541
2025-07-05 17:27:04.843002300+00:00,112.915833
2025-07-05 17:27:12.847000100+00:00,110.488258
2025-07-05 17:27:20.940002400+00:00,108.264381
2025-07-05 17:27:28.870010300+00:00,106.054123
2025-07-05 17:27:36.878005900+00:00,103.60479
2025-07-05 17:27:44.877014100+00:00,101.4046
2025-07-05 17:27:52.885009700+00:00,98.94845
2025-07-05 17:28:00.883010800+00:00,96.70969
2025-07-05 17:28:08.915008500+00:00,94.27947
2025-07-05 17:28:16.913009600+00:00,92.0459442
2025-07-05 17:28:24.943008400+00:00,89.82237
2025-07-05 17:28:32.925003+00:00,87.40541
2025-07-05 17:28:40.960006700+00:00,85.14779
2025-07-05 17:28:48.939010600+00:00,82.7106247
2025-07-05 17:28:56.967010400+00:00,80.488
2025-07-05 17:29:04.971008300+00:00,78.04906
2025-07-05 17:29:12.998001+00:00,75.8241653
2025-07-05 17:29:20.978012+00:00,73.3715057
2025-07-05 17:29:29.006011900+00:00,71.1356049
2025-07-05 17:29:37.005004800+00:00,68.9165
2025-07-05 17:29:45.019012400+00:00,66.4620361
2025-07-05 17:29:53.023010200+00:00,64.0171356
2025-07-05 17:30:01.085006700+00:00,61.82141
2025-07-05 17:30:09.040008500+00:00,59.5804367
2025-07-05 17:30:17.055999700+00:00,57.1592445
2025-07-05 17:30:25.070007300+00:00,54.9074249
2025-07-05 17:30:33.063003500+00:00,52.5046158
2025-07-05 17:30:41.085006700+00:00,50.2755775
2025-07-05 17:30:49.082000700+00:00,47.8795662
2025-07-05 17:30:57.102005+00:00,45.6643524
2025-07-05 17:31:05.106002800+00:00,43.4536438
2025-07-05 17:31:13.104003900+00:00,41.0521278
2025-07-05 17:33:33.264007500+00:00,42.62905
2025-07-05 17:33:39.262008600+00:00,45.0748062
2025-07-05 17:33:45.266006400+00:00,47.3613358
2025-07-05 17:33:51.268005300+00:00,49.9380264
2025-07-05 17:33:57.289001400+00:00,52.24468
2025-07-05 17:34:03.294006300+00:00,54.8273
2025-07-05 17:34:09.307006800+00:00,57.41867
2025-07-05 17:34:15.300003+00:00,59.73873
2025-07-05 17:34:21.316009500+00:00,62.32238
2025-07-05 17:34:27.324005100+00:00,64.61656
2025-07-05 17:34:33.321014400+00:00,67.2228241
2025-07-05 17:34:39.324005100+00:00,69.53254
2025-07-05 17:34:45.338012600+00:00,72.1185455
2025-07-05 17:34:51.336013700+00:00,74.4313354
2025-07-05 17:34:57.341003400+00:00,76.9128952
2025-07-05 17:35:05.360000600+00:00,79.437645
2025-07-05 17:35:11.364013600+00:00,82.13861
2025-07-05 17:35:17.384002600+00:00,84.54671
2025-07-05 17:35:23.379013+00:00,86.78258
2025-07-05 17:35:29.396011300+00:00,88.9490662
2025-07-05 17:35:35.378005900+00:00,91.00758
2025-07-05 17:35:41.393005300+00:00,93.74578
2025-07-05 17:35:47.402008+00:00,96.10259
2025-07-05 17:35:53.401000900+00:00,99.03399
2025-07-05 17:35:59.440002400+00:00,101.778824
2025-07-05 17:36:05.413009600+00:00,104.144257
2025-07-05 17:36:11.447006200+00:00,106.713638
2025-07-05 17:36:17.430007900+00:00,109.063705
2025-07-05 17:36:23.461013700+00:00,111.976494
2025-07-05 17:36:29.457000700+00:00,114.687012
2025-07-05 17:36:37.443008400+00:00,117.592606
2025-07-05 17:36:39.478012+00:00,118.749062
2025-07-05 17:36:43.459014800+00:00,120.467018
2025-07-05 17:36:49.467010400+00:00,122.777542
2025-07-05 17:36:55.473007200+00:00,125.361496
2025-07-05 17:37:01.480010900+00:00,127.670029
2025-07-05 17:37:07.500015200+00:00,130.262573
2025-07-05 17:37:13.516006400+00:00,132.561676
2025-07-05 17:37:19.519012400+00:00,135.162323
2025-07-05 17:37:25.541000300+00:00,137.7395
2025-07-05 17:37:31.530014+00:00,140.031464
2025-07-05 17:37:37.552001900+00:00,142.60936
2025-07-05 17:37:43.540008500+00:00,145.2018
2025-07-05 17:37:49.556015+00:00,147.586319
2025-07-05 17:37:55.569015500+00:00,150.174042
2025-07-05 17:38:01.562011700+00:00,152.47879
2025-07-05 17:38:07.566009500+00:00,155.0497
2025-07-05 17:38:13.584014800+00:00,157.659
2025-07-05 17:38:19.593002300+00:00,159.972443
2025-07-05 17:38:25.598007200+00:00,162.565109
2025-07-05 17:38:31.601013100+00:00,164.8547
2025-07-05 17:38:37.612014700+00:00,167.449814
2025-07-05 17:38:43.613006500+00:00,169.731186
2025-07-05 17:38:49.630004800+00:00,172.3078
2025-07-05 17:38:55.619003200+00:00,174.902145
2025-07-05 17:39:01.635009700+00:00,177.197037
2025-07-05 17:39:07.632003700+00:00,179.800049
2025-07-05 17:39:13.647003100+00:00,182.076675
2025-07-05 17:39:19.652008+00:00,184.670944
2025-07-05 17:39:25.656005800+00:00,187.262466
2025-07-05 17:39:31.662002500+00:00,189.557251
2025-07-05 17:39:37.672012300+00:00,192.144958
2025-07-05 17:39:43.675003+00:00,194.4542
2025-07-05 17:39:49.682006800+00:00,197.0752
2025-07-05 17:40:05.699005100+00:00,200.014862
2025-07-05 17:41:35.803009+00:00,198.338867
2025-07-05 17:41:43.816009500+00:00,195.605057
2025-07-05 17:41:51.802001900+00:00,192.935745
2025-07-05 17:41:57.832000700+00:00,190.7637
2025-07-05 17:42:05.830001800+00:00,188.089676
2025-07-05 17:42:11.840011500+00:00,185.897263
2025-07-05 17:42:19.843002300+00:00,183.286835
2025-07-05 17:42:25.852005+00:00,181.140457
2025-07-05 17:42:33.857009800+00:00,178.591919
2025-07-05 17:42:41.845001200+00:00,175.807892
2025-07-05 17:42:49.867004300+00:00,173.274948
2025-07-05 17:42:57.867004300+00:00,170.550247
2025-07-05 17:43:05.883010800+00:00,168.096954
2025-07-05 17:43:13.911010700+00:00,165.458435
2025-07-05 17:43:21.902999800+00:00,163.066467
2025-07-05 17:43:29.916000300+00:00,160.729
2025-07-05 17:43:37.932006800+00:00,158.3711
2025-07-05 17:43:45.933013900+00:00,155.856461
2025-07-05 17:43:53.939010600+00:00,153.542984
2025-07-05 17:44:01.953002900+00:00,151.06012
2025-07-05 17:44:09.953002900+00:00,148.734085
2025-07-05 17:44:17.969009300+00:00,146.189911
2025-07-05 17:44:25.968002300+00:00,143.897781
2025-07-05 17:44:33.978012+00:00,141.394348
2025-07-05 17:44:41.992004300+00:00,139.12236
2025-07-05 17:44:49.997009200+00:00,136.624878
2025-07-05 17:44:58.014007500+00:00,134.3437
2025-07-05 17:45:06.013000400+00:00,131.8421
2025-07-05 17:45:14.027999800+00:00,129.536392
2025-07-05 17:45:22.034011800+00:00,127.04866
2025-07-05 17:45:30.045013400+00:00,124.74485
2025-07-05 17:45:38.047012300+00:00,122.4576
2025-07-05 17:45:46.062011700+00:00,119.966187
2025-07-05 17:45:54.062011700+00:00,117.689896
2025-07-05 17:46:02.084014800+00:00,115.201691
2025-07-05 17:46:10.090011500+00:00,112.905472
2025-07-05 17:46:18.103012+00:00,110.425613
2025-07-05 17:46:26.109008700+00:00,108.155144
2025-07-05 17:46:34.104003900+00:00,105.6366
2025-07-05 17:46:42.121002100+00:00,103.3729
2025-07-05 17:46:50.139007500+00:00,101.07547
2025-07-05 17:46:58.146011300+00:00,98.75788
2025-07-05 17:47:06.141006400+00:00,96.26065
2025-07-05 17:47:14.155014+00:00,93.94985
2025-07-05 17:47:22.180007900+00:00,91.4276
2025-07-05 17:47:30.171005200+00:00,89.1338959
2025-07-05 17:47:38.176010100+00:00,86.60297
2025-07-05 17:47:46.180007900+00:00,84.2765045
2025-07-05 17:47:54.208007800+00:00,81.7708054
2025-07-05 17:48:02.211013700+00:00,79.457
2025-07-05 17:48:10.211013700+00:00,76.9825058
2025-07-05 17:48:18.227005+00:00,74.65045
2025-07-05 17:48:26.230010900+00:00,72.19507
2025-07-05 17:48:34.231002800+00:00,69.89005
2025-07-05 17:48:42.252014100+00:00,67.38485
2025-07-05 17:48:50.273010200+00:00,65.0829239
2025-07-05 17:48:58.259002600+00:00,62.7573
2025-07-05 17:49:06.282012900+00:00,60.28346
2025-07-05 17:49:14.286010700+00:00,57.9955559
2025-07-05 17:49:22.273010200+00:00,55.5142136
2025-07-05 17:49:30.299011200+00:00,53.2332573
2025-07-05 17:49:38.322006200+00:00,50.7591133
2025-07-05 17:49:46.315002400+00:00,48.4657249
2025-07-05 17:49:54.320007300+00:00,45.98163
2025-07-05 17:50:02.327011100+00:00,43.69097
2025-07-05 17:50:10.327011100+00:00,41.4200554
2025-07-05 18:00:10.954010+00:00,39.9694748
2025-07-05 20:07:45.185012800+00:00,41.1982155
2025-07-05 20:07:51.221008300+00:00,43.5568275
2025-07-05 20:07:57.204010+00:00,45.80888
2025-07-05 20:08:03.214004500+00:00,48.3778458
2025-07-05 20:08:09.221008300+00:00,50.6562271
2025-07-05 20:08:15.227005+00:00,53.21836
2025-07-05 20:08:21.222000100+00:00,55.4917374
2025-07-05 20:08:27.236999500+00:00,58.0884438
2025-07-05 20:08:33.236999500+00:00,60.403614
2025-07-05 20:08:39.242004300+00:00,62.9894028
2025-07-05 20:08:45.258010800+00:00,65.4833
2025-07-05 20:08:51.260009700+00:00,67.83084
2025-07-05 20:08:57.275009100+00:00,70.39774
2025-07-05 20:09:05.286010700+00:00,73.06698
2025-07-05 20:09:13.292007400+00:00,75.5975952
2025-07-05 20:09:15.287002500+00:00,76.8629761
2025-07-05 20:09:19.287002500+00:00,78.76547
2025-07-05 20:09:25.304000800+00:00,81.6468
2025-07-05 20:09:31.299011200+00:00,84.34153
2025-07-05 20:09:37.309005700+00:00,86.66841
2025-07-05 20:09:43.313003500+00:00,89.25605
2025-07-05 20:09:49.326004+00:00,91.5732651
2025-07-05 20:09:55.327011100+00:00,94.14732
2025-07-05 20:10:01.337005600+00:00,96.7346649
2025-07-05 20:10:07.332000700+00:00,98.99036
2025-07-05 20:10:13.348007200+00:00,101.674133
2025-07-05 20:10:19.342010400+00:00,103.849182
2025-07-05 20:10:25.359008700+00:00,106.089516
2025-07-05 20:10:31.367004300+00:00,108.763023
2025-07-05 20:10:37.376007+00:00,111.567894
2025-07-05 20:10:43.379013+00:00,113.916107
2025-07-05 20:10:49.401000900+00:00,116.551437
2025-07-05 20:10:55.391006400+00:00,118.866577
2025-07-05 20:11:01.396011300+00:00,121.467232
2025-07-05 20:11:07.419006300+00:00,124.026939
2025-07-05 20:11:13.409011800+00:00,126.343758
2025-07-05 20:11:19.414001400+00:00,128.924744
2025-07-05 20:11:25.409011800+00:00,131.503235
2025-07-05 20:11:31.429000800+00:00,133.832184
2025-07-05 20:11:37.419006300+00:00,136.401276
2025-07-05 20:11:43.428009+00:00,138.694992
2025-07-05 20:11:49.434005700+00:00,141.249
2025-07-05 20:11:55.439010600+00:00,143.839478
2025-07-05 20:12:01.447006200+00:00,146.1603
2025-07-05 20:12:07.455001800+00:00,148.801
2025-07-05 20:12:13.455001800+00:00,151.1131
2025-07-05 20:12:19.468002300+00:00,153.73555
2025-07-05 20:12:25.484008700+00:00,156.302246
2025-07-05 20:12:31.492004300+00:00,158.6042
2025-07-05 20:12:37.498001+00:00,160.881226
2025-07-05 20:12:43.491012500+00:00,163.4544
2025-07-05 20:12:49.499008100+00:00,165.753815
2025-07-05 20:12:55.512008600+00:00,168.184982
2025-07-05 20:13:01.515014600+00:00,170.808243
2025-07-05 20:13:07.516006400+00:00,173.2304
2025-07-05 20:13:13.538009600+00:00,175.93541
2025-07-05 20:13:21.540008500+00:00,178.848434
2025-07-05 20:13:27.538009600+00:00,181.216339
2025-07-05 20:13:33.546005200+00:00,184.144547
2025-07-05 20:13:39.556015+00:00,186.571976
2025-07-05 20:13:45.572006200+00:00,189.19455
2025-07-05 20:13:51.576004+00:00,191.494919
2025-07-05 20:13:57.575012200+00:00,194.093475
2025-07-05 20:14:03.593002300+00:00,196.700623
2025-07-05 20:14:09.626007+00:00,199.006271
2025-07-05 20:14:15.604003900+00:00,201.598663
2025-07-05 20:14:21.609008700+00:00,203.918961
2025-07-05 20:14:27.619003200+00:00,206.492554
2025-07-05 20:14:33.629013+00:00,209.09906
2025-07-05 20:14:39.630004800+00:00,211.42038
2025-07-05 20:14:45.632003700+00:00,214.000748
2025-07-05 20:14:51.643005300+00:00,216.296478
2025-07-05 20:14:57.659011800+00:00,218.59108
2025-07-05 20:19:25.930007900+00:00,217.640961
2025-07-05 20:19:33.950012200+00:00,214.8992
2025-07-05 20:19:39.953002900+00:00,212.690872
2025-07-05 20:19:47.953002900+00:00,209.993851
2025-07-05 20:19:53.960006700+00:00,207.822266
2025-07-05 20:20:01.966003400+00:00,205.187531
2025-07-05 20:20:09.986007600+00:00,202.3976
2025-07-05 20:20:17.985000600+00:00,199.866562
2025-07-05 20:20:25.998001+00:00,197.240677
2025-07-05 20:20:34.001007+00:00,194.871475
2025-07-05 20:20:42.016006400+00:00,192.387833
2025-07-05 20:20:50.041000300+00:00,190.186081
2025-07-05 20:20:58.045013400+00:00,187.828445
2025-07-05 20:21:06.037002500+00:00,185.711777
2025-07-05 20:21:14.051010100+00:00,183.40715
2025-07-05 20:21:22.063003500+00:00,181.311584
2025-07-05 20:21:32.078002900+00:00,178.709991
2025-07-05 20:21:40.075012200+00:00,176.467819
2025-07-05 20:21:50.099014200+00:00,173.859619
2025-07-05 20:21:58.094009300+00:00,171.8758
2025-07-05 20:22:08.117004300+00:00,169.298035
2025-07-05 20:22:16.104003900+00:00,167.105469
2025-07-05 20:22:26.123001+00:00,164.560013
2025-07-05 20:22:34.136001500+00:00,162.373947
2025-07-05 20:22:44.137008600+00:00,159.823792
2025-07-05 20:22:54.162002500+00:00,157.302353
2025-07-05 20:23:02.168014500+00:00,155.129
2025-07-05 20:23:12.172012300+00:00,152.59584
2025-07-05 20:23:20.172012300+00:00,150.446075
2025-07-05 20:23:30.192001300+00:00,147.8816
2025-07-05 20:23:40.198013300+00:00,145.289169
2025-07-05 20:23:48.219009300+00:00,143.136841
2025-07-05 20:23:58.224014200+00:00,140.573639
2025-07-05 20:24:08.251007+00:00,138.082748
2025-07-05 20:24:18.245010300+00:00,135.55101
2025-07-05 20:24:26.250000+00:00,133.351349
2025-07-05 20:24:36.265014600+00:00,130.826019
2025-07-05 20:24:46.288009600+00:00,128.273819
2025-07-05 20:24:54.288009600+00:00,126.077263
2025-07-05 20:25:04.304000800+00:00,123.533104
2025-07-05 20:25:12.302001900+00:00,121.350822
2025-07-05 20:25:22.315002400+00:00,118.765526
2025-07-05 20:25:32.342010400+00:00,116.176117
2025-07-05 20:25:40.325012200+00:00,113.918953
2025-07-05 20:25:50.344009300+00:00,111.284454
2025-07-05 20:25:58.361007600+00:00,109.067116
2025-07-05 20:26:08.383010800+00:00,106.475365
2025-07-05 20:26:18.382003700+00:00,103.852127
2025-07-05 20:26:28.396011300+00:00,101.198
2025-07-05 20:26:36.404998700+00:00,98.9229
2025-07-05 20:26:46.410003600+00:00,96.25316
2025-07-05 20:26:56.412002500+00:00,93.58939
2025-07-05 20:27:04.429000800+00:00,91.2795258
2025-07-05 20:27:12.433013900+00:00,89.1327438
2025-07-05 20:27:20.449005100+00:00,86.8483
2025-07-05 20:27:28.458007800+00:00,84.6809845
2025-07-05 20:27:36.464004500+00:00,82.3773956
2025-07-05 20:27:44.470001200+00:00,80.2384338
2025-07-05 20:27:52.481002800+00:00,77.91938
2025-07-05 20:28:00.498001+00:00,75.78295
2025-07-05 20:28:08.499008100+00:00,73.43539
2025-07-05 20:28:16.501998900+00:00,71.30646
2025-07-05 20:28:24.504013+00:00,68.94702
2025-07-05 20:28:32.520004200+00:00,66.80065
2025-07-05 20:28:40.527999800+00:00,64.63341
2025-07-05 20:28:48.550003+00:00,62.4931068
2025-07-05 20:28:56.546005200+00:00,60.1210976
2025-07-05 20:29:04.557006800+00:00,57.9474335
2025-07-05 20:29:12.555007900+00:00,55.58154
2025-07-05 20:29:20.576004+00:00,53.4090729
2025-07-05 20:29:28.588012600+00:00,51.0302773
2025-07-05 20:29:36.605010900+00:00,48.8334045
2025-07-05 20:29:44.588012600+00:00,46.4738159
2025-07-05 20:29:52.610000600+00:00,44.2822838
2025-07-05 20:30:00.626998900+00:00,41.9109077
2025-07-05 20:34:16.898010200+00:00,43.67436
2025-07-05 20:34:20.899002+00:00,45.06141
2025-07-05 20:34:26.909011800+00:00,47.6387024
2025-07-05 20:34:32.913009600+00:00,50.1791344
2025-07-05 20:34:38.920013400+00:00,52.4898529
2025-07-05 20:34:44.931015+00:00,55.08792
2025-07-05 20:34:50.940002400+00:00,57.38372
2025-07-05 20:34:56.933013900+00:00,59.98017
2025-07-05 20:35:02.950012200+00:00,62.56341
2025-07-05 20:35:08.953002900+00:00,64.858345
2025-07-05 20:35:14.959014800+00:00,67.4543457
2025-07-05 20:35:22.958007800+00:00,70.26666
2025-07-05 20:35:28.979003900+00:00,72.42445
2025-07-05 20:35:36.982009800+00:00,74.81729
2025-07-05 20:35:42.990005400+00:00,76.99577
2025-07-05 20:35:51.005004800+00:00,79.6296158
2025-07-05 20:35:57.006011900+00:00,81.79695
2025-07-05 20:36:02.997009200+00:00,84.29576
2025-07-05 20:36:09.007003700+00:00,86.76268
2025-07-05 20:36:17.024002+00:00,89.37845
2025-07-05 20:36:23.032012900+00:00,91.26715
2025-07-05 20:36:25.032012900+00:00,92.4011459
2025-07-05 20:36:29.038009600+00:00,94.0607758
2025-07-05 20:36:35.029006900+00:00,96.56905
2025-07-05 20:36:43.049011200+00:00,99.3791351
2025-07-05 20:36:49.055007900+00:00,101.736015
2025-07-05 20:36:55.047012300+00:00,104.0355
2025-07-05 20:37:01.065002400+00:00,106.5834
2025-07-05 20:37:03.066009500+00:00,107.801155
2025-07-05 20:37:05.059005700+00:00,108.919739
2025-07-05 20:37:11.074005100+00:00,111.767029
2025-07-05 20:37:17.086013700+00:00,114.115425
2025-07-05 20:37:19.076004+00:00,115.2598
2025-07-05 20:37:23.089004500+00:00,117.243195
2025-07-05 20:37:29.090011500+00:00,119.70118
2025-07-05 20:37:35.106002800+00:00,122.018379
2025-07-05 20:37:41.091003400+00:00,124.412537
2025-07-05 20:37:47.100006100+00:00,126.464935
2025-07-05 20:37:51.115005400+00:00,128.34111
2025-07-05 20:37:53.114013600+00:00,130.008377
2025-07-05 20:37:55.110000600+00:00,131.334091
2025-07-05 20:37:57.117004300+00:00,132.5178
2025-07-05 20:38:01.124008100+00:00,134.295456
2025-07-05 20:38:07.136001500+00:00,137.018219
2025-07-05 20:38:15.126007+00:00,139.8221
2025-07-05 20:38:23.145004200+00:00,142.582382
2025-07-05 20:38:29.154006900+00:00,145.0022
2025-07-05 20:38:35.167007400+00:00,147.989822
2025-07-05 20:38:41.160003600+00:00,150.312668
2025-07-05 20:38:47.170013400+00:00,152.939468
2025-07-05 20:38:53.166000300+00:00,155.512741
2025-07-05 20:38:59.186004600+00:00,157.983963
2025-07-05 20:39:07.198013300+00:00,160.551987
2025-07-05 20:39:13.186004600+00:00,162.682358
2025-07-05 20:39:19.210006700+00:00,164.876678
2025-07-05 20:39:25.199005100+00:00,166.882263
2025-07-05 20:39:27.223007200+00:00,168.1272
2025-07-05 20:39:29.211013700+00:00,169.5624
2025-07-05 20:39:31.214004500+00:00,170.787964
2025-07-05 20:39:35.222000100+00:00,172.820465
2025-07-05 20:39:41.217010400+00:00,175.153992
2025-07-05 20:39:47.223007200+00:00,177.545929
2025-07-05 20:39:55.248001+00:00,180.176224
2025-07-05 20:40:01.236007600+00:00,182.4146
2025-07-05 20:40:07.243011400+00:00,184.636063
2025-07-05 20:40:13.248001+00:00,187.299652
2025-07-05 20:40:19.257003700+00:00,189.798737
2025-07-05 20:40:25.266006400+00:00,192.492218
2025-07-05 20:40:31.268005300+00:00,194.797821
2025-07-05 20:40:37.291000300+00:00,197.243591
2025-07-05 20:40:43.296005200+00:00,199.329651
2025-07-05 20:40:49.315002400+00:00,201.804871
2025-07-05 20:40:55.297012300+00:00,204.237778
2025-07-05 20:41:03.311004600+00:00,207.094467
2025-07-05 20:41:09.324005100+00:00,209.468033
2025-07-05 20:41:17.338012600+00:00,212.249588
2025-07-05 20:41:23.332000700+00:00,214.608047
2025-07-05 20:41:27.331008900+00:00,216.742279
2025-07-05 20:41:29.351013100+00:00,218.250916
2025-07-05 20:53:26.113006500+00:00,219.217163
2025-07-05 20:53:34.126998900+00:00,216.789474
2025-07-05 20:53:42.135009700+00:00,214.381927
2025-07-05 20:53:50.145004200+00:00,211.7359
2025-07-05 20:53:58.142013500+00:00,209.3345
2025-07-05 20:54:06.152999800+00:00,206.749649
2025-07-05 20:54:14.162002500+00:00,204.4302
2025-07-05 20:54:22.170013400+00:00,201.915848
2025-07-05 20:54:30.185012800+00:00,199.62471
2025-07-05 20:54:38.185012800+00:00,197.388184
2025-07-05 20:54:46.199005100+00:00,194.96965
2025-07-05 20:54:54.209014800+00:00,192.717133
2025-07-05 20:55:02.216003400+00:00,190.33432
2025-07-05 20:55:10.225006100+00:00,188.1428
2025-07-05 20:55:18.238006500+00:00,185.7874
2025-07-05 20:55:26.262008600+00:00,183.604782
2025-07-05 20:55:34.257003700+00:00,181.410126
2025-07-05 20:55:42.269012400+00:00,179.043549
2025-07-05 20:55:50.280014+00:00,176.905243
2025-07-05 20:55:58.281005800+00:00,174.554184
2025-07-05 20:56:06.284011800+00:00,172.383041
2025-07-05 20:56:14.279006900+00:00,170.013763
2025-07-05 20:56:22.308013900+00:00,167.827026
2025-07-05 20:56:30.314010600+00:00,165.4567
2025-07-05 20:56:38.324005100+00:00,163.280869
2025-07-05 20:56:46.331008900+00:00,160.9105
2025-07-05 20:56:54.356002800+00:00,158.749817
2025-07-05 20:57:02.342010400+00:00,156.380829
2025-07-05 20:57:10.347000100+00:00,154.230469
2025-07-05 20:57:18.369003200+00:00,152.058273
2025-07-05 20:57:26.374008100+00:00,149.674316
2025-07-05 20:57:34.384002600+00:00,147.431534
2025-07-05 20:57:42.391006400+00:00,145.219482
2025-07-05 20:57:50.392013500+00:00,142.844711
2025-07-05 20:57:58.412002500+00:00,140.6708
2025-07-05 20:58:06.428009+00:00,138.264618
2025-07-05 20:58:14.427001900+00:00,136.086731
2025-07-05 20:58:22.427001900+00:00,133.6961
2025-07-05 20:58:30.459014800+00:00,131.4792
2025-07-05 20:58:38.453002900+00:00,129.0801
2025-07-05 20:58:46.462005600+00:00,126.886925
2025-07-05 20:58:54.483001700+00:00,124.471832
2025-07-05 20:59:02.483001700+00:00,122.276627
2025-07-05 20:59:10.494003200+00:00,119.913605
2025-07-05 20:59:18.507003700+00:00,117.715614
2025-07-05 20:59:26.495010300+00:00,115.49247
2025-07-05 20:59:34.502014100+00:00,113.287285
2025-07-05 20:59:42.518005300+00:00,110.8877
2025-07-05 20:59:50.530014+00:00,108.688087
2025-07-05 20:59:58.527008+00:00,106.266777
2025-07-05 21:00:06.546005200+00:00,104.063744
2025-07-05 21:00:14.548004100+00:00,101.656868
2025-07-05 21:00:22.557006800+00:00,99.43608
2025-07-05 21:00:30.563003500+00:00,97.01938
2025-07-05 21:00:38.594009300+00:00,94.81917
2025-07-05 21:00:46.586013700+00:00,92.40424
2025-07-05 21:00:54.589004500+00:00,90.19758
2025-07-05 21:01:02.597000100+00:00,87.7973557
2025-07-05 21:01:10.619003200+00:00,85.53951
2025-07-05 21:01:18.633010800+00:00,83.1122742
2025-07-05 21:01:26.663009600+00:00,80.90221
2025-07-05 21:01:34.646011300+00:00,78.5148239
2025-07-05 21:01:42.637008600+00:00,76.5022354
2025-07-05 21:01:50.663009600+00:00,74.0853958
2025-07-05 21:01:58.664001400+00:00,71.86398
2025-07-05 21:02:06.666000300+00:00,69.44117
2025-07-05 21:02:14.677001900+00:00,67.2247543
2025-07-05 21:02:22.699005100+00:00,64.84627
2025-07-05 21:02:30.695999100+00:00,62.64083
2025-07-05 21:02:38.710006700+00:00,60.25417
2025-07-05 21:02:46.721008300+00:00,58.0521278
2025-07-05 21:02:54.731002800+00:00,55.6466331
2025-07-05 21:03:02.735000600+00:00,53.43285
2025-07-05 21:03:10.736999500+00:00,51.0044937
2025-07-05 21:03:18.768005300+00:00,48.821125
2025-07-05 21:03:26.755004800+00:00,46.4031639
2025-07-05 21:03:34.777008+00:00,44.221714
2025-07-05 21:03:42.773010200+00:00,41.82509
2025-07-05 21:09:13.152008+00:00,43.3907051
2025-07-05 21:09:19.154006900+00:00,45.8910675
2025-07-05 21:09:25.151000900+00:00,48.0855141
2025-07-05 21:09:31.161010700+00:00,50.5720139
2025-07-05 21:09:39.166000300+00:00,53.14109
2025-07-05 21:09:45.183013900+00:00,55.6984253
2025-07-05 21:09:51.191009500+00:00,57.78308
2025-07-05 21:09:59.208007800+00:00,60.5022621
2025-07-05 21:10:05.210006700+00:00,63.14481
2025-07-05 21:10:07.214004500+00:00,64.42923
2025-07-05 21:10:11.224014200+00:00,66.11574
2025-07-05 21:10:17.218002300+00:00,68.53242
2025-07-05 21:10:25.229003900+00:00,71.09764
2025-07-05 21:10:31.237014700+00:00,73.51697
2025-07-05 21:10:37.254013+00:00,75.75256
2025-07-05 21:10:45.251007+00:00,78.11724
2025-07-05 21:10:51.259002600+00:00,80.35937
2025-07-05 21:10:59.263000400+00:00,83.15537
2025-07-05 21:11:05.270004200+00:00,85.25829
2025-07-05 21:11:13.277008+00:00,88.15708
2025-07-05 21:11:19.274002+00:00,90.2103348
2025-07-05 21:11:27.287002500+00:00,93.04715
2025-07-05 21:11:33.310012800+00:00,95.2357559
2025-07-05 21:11:41.312011700+00:00,98.0017242
2025-07-05 21:11:47.319015500+00:00,99.96191
2025-07-05 21:11:49.319015500+00:00,101.476776
2025-07-05 21:11:53.323013300+00:00,103.416847
2025-07-05 21:11:59.331008900+00:00,106.2608
2025-07-05 21:12:05.329010+00:00,108.916748
2025-07-05 21:12:09.341003400+00:00,110.742767
2025-07-05 21:12:11.344009300+00:00,111.824181
2025-07-05 21:12:13.349014200+00:00,112.897118
2025-07-05 21:12:15.355010900+00:00,114.029076
2025-07-05 21:12:19.356002800+00:00,116.12883
2025-07-05 21:12:23.375015200+00:00,117.833061
2025-07-05 21:12:25.349014200+00:00,118.925461
2025-07-05 21:12:29.372009200+00:00,120.906464
2025-07-05 21:12:37.370010300+00:00,123.74202
2025-07-05 21:12:43.378005900+00:00,126.243294
2025-07-05 21:12:45.387008600+00:00,127.346954
2025-07-05 21:12:49.377014100+00:00,129.195572
2025-07-05 21:12:55.378005900+00:00,131.699951
2025-07-05 21:13:01.389007500+00:00,134.160477
2025-07-05 21:13:07.393005300+00:00,136.955521
