Timestamp,Value,Envolvente
2025-03-11 21:17:11.932006800+00:00,115.069832,112.34258700000001
2025-03-11 21:17:49.973007200+00:00,113.500694,112.16813320000001
2025-03-11 21:18:07.986999500+00:00,114.778038,112.36009489999999
2025-03-11 21:18:44.021011300+00:00,117.404434,113.0038632
2025-03-11 21:19:12.052001900+00:00,114.62896,113.64064149999999
2025-03-11 21:19:14.046005200+00:00,112.8449,113.9787867
2025-03-11 21:19:18.052001900+00:00,110.935173,114.0069483
2025-03-11 21:19:20.057006800+00:00,109.794159,113.73622460000001
2025-03-11 21:19:28.068008400+00:00,107.780945,113.0365591
2025-03-11 21:22:38.263000400+00:00,105.423584,112.2160719
2025-03-11 21:23:40.318008400+00:00,107.077652,111.4168539
2025-03-11 21:23:50.333999600+00:00,109.2006,110.9868445
2025-03-11 21:23:58.345001200+00:00,112.103813,110.71942200000001
2025-03-11 21:25:48.454010+00:00,114.540787,110.4330573
2025-03-11 21:26:08.476013100+00:00,112.86573,110.25673429999999
2025-03-11 21:26:38.504013+00:00,114.265068,110.3987511
2025-03-11 21:28:36.630004800+00:00,116.197357,110.9249695
2025-03-11 21:32:20.853012+00:00,114.194168,111.36497039999999
2025-03-11 21:32:22.861007600+00:00,112.260551,111.812931
2025-03-11 21:32:24.864013600+00:00,110.666832,112.33725580000001
2025-03-11 21:32:32.878005900+00:00,108.662819,112.4957725
2025-03-11 21:33:22.924011200+00:00,106.217743,112.19748680000001
2025-03-11 21:35:35.065002400+00:00,107.765305,111.76363599999999
2025-03-11 21:35:55.090011500+00:00,109.934006,111.3029579
2025-03-11 21:36:01.085006700+00:00,112.436005,111.2599854
2025-03-11 21:36:59.148010200+00:00,115.030151,111.3364937
2025-03-11 21:39:55.329010+00:00,117.207977,111.43755569999999
2025-03-11 21:40:29.364013600+00:00,114.413536,111.45949249999998
2025-03-11 21:40:31.363006500+00:00,112.453682,111.47880559999999
2025-03-11 21:40:33.361007600+00:00,111.277214,111.5398438
2025-03-11 21:40:39.364013600+00:00,109.215294,111.59509129999999
2025-03-11 21:41:17.402008+00:00,107.206116,111.6939286
2025-03-11 21:44:17.593002300+00:00,108.6523,111.78262810000001
2025-03-11 21:44:23.598007200+00:00,111.338,111.92302749999999
2025-03-11 21:44:43.625015200+00:00,109.488663,111.6282933
2025-03-11 21:44:45.617004300+00:00,108.087418,110.93402
2025-03-11 21:47:29.787002500+00:00,109.960251,110.20924740000001
2025-03-11 21:47:33.795013400+00:00,111.773788,109.9452726
2025-03-11 21:48:31.846008300+00:00,114.108963,110.1108007
2025-03-11 21:50:15.950012200+00:00,116.413094,110.62438870000001
2025-03-11 21:51:20.024002+00:00,113.842644,111.08712369999998
2025-03-11 21:51:22.027008+00:00,112.1809,111.58460210000001
2025-03-11 21:51:24.026000900+00:00,110.551765,111.7745486
2025-03-11 21:51:28.033004700+00:00,108.711548,111.51190340000001
2025-03-11 21:51:50.053009+00:00,106.276306,111.19066769999999
2025-03-11 21:55:32.388000400+00:00,107.956177,111.17754359999999
2025-03-11 21:56:14.424011200+00:00,106.2577,110.8072885
2025-03-11 22:01:18.733001700+00:00,108.204819,110.45039159999999
2025-03-11 22:01:26.737014700+00:00,110.839149,110.12341020000001
2025-03-11 22:01:52.763015700+00:00,113.303673,109.8124681
2025-03-11 22:02:52.833007800+00:00,111.2241,109.55061370000001
2025-03-11 22:03:00.835006700+00:00,109.243446,109.2568683
2025-03-11 22:03:22.866012500+00:00,107.1302,108.9147118
2025-03-11 22:04:36.936004600+00:00,108.628754,108.9064324
2025-03-11 22:04:44.940002400+00:00,111.059517,109.38475350000002
2025-03-11 22:05:06.963012600+00:00,113.800293,109.96916510000001
2025-03-11 22:06:09.021011300+00:00,111.2237,110.4657651
2025-03-11 22:06:13.031005800+00:00,109.083359,110.55361909999999
2025-03-11 22:06:17.027008+00:00,107.198021,110.18950630000002
2025-03-11 22:09:31.223007200+00:00,104.891663,109.34830529999999
2025-03-11 22:10:17.269012400+00:00,106.439331,108.8698284
2025-03-11 22:10:19.276000900+00:00,107.5502,108.7005038
2025-03-11 22:10:21.270004200+00:00,108.7329,108.86077379999999
2025-03-11 22:10:35.287002500+00:00,107.293434,108.7272418
2025-03-11 22:12:27.398010200+00:00,108.66642,108.48793210000001
2025-03-11 22:12:37.414001400+00:00,111.492828,108.2571856
2025-03-11 22:12:57.427001900+00:00,109.582954,108.093111
2025-03-11 22:13:01.437011700+00:00,107.837051,107.9684802
2025-03-11 22:13:51.485000600+00:00,105.223557,107.77103380000001
2025-03-11 22:14:47.537002500+00:00,106.462944,107.9281619
2025-03-11 22:15:03.556015+00:00,108.901131,108.17434189999999
2025-03-11 22:15:11.564010600+00:00,111.277046,108.54702649999999
2025-03-11 22:15:33.583007800+00:00,113.775421,109.0512786
2025-03-11 22:17:23.694000200+00:00,111.0593,109.4278652
2025-03-11 22:17:27.695007300+00:00,109.396454,109.50086860000002
2025-03-11 22:18:01.733001700+00:00,106.48745,109.0003308
2025-03-11 22:19:23.817001300+00:00,108.255432,108.8675786
2025-03-11 22:19:53.844009300+00:00,110.406921,109.12456560000001
2025-03-11 22:20:05.856002800+00:00,113.06469,109.9086789
2025-03-11 22:20:37.886001500+00:00,111.976494,110.46003390000001
2025-03-11 22:20:39.889007500+00:00,110.793365,110.6492573
2025-03-11 22:20:41.888000400+00:00,109.337471,110.4552998
2025-03-11 22:21:13.923004100+00:00,106.704124,109.7481701
2025-03-11 22:22:40.010009700+00:00,108.145226,109.45676269999998
2025-03-11 22:22:46.018005300+00:00,110.7237,109.5894873
2025-03-11 22:23:14.052001900+00:00,113.4539,110.28613229999999
2025-03-11 22:24:26.119003200+00:00,115.609016,111.0214907
2025-03-11 22:25:06.161010700+00:00,114.508057,111.4316043
2025-03-11 22:25:40.203002900+00:00,115.65596,111.6907313
2025-03-11 22:29:48.458007800+00:00,112.800377,111.7731196
2025-03-11 22:29:50.459014800+00:00,111.716988,111.86548189999999
2025-03-11 22:29:52.459014800+00:00,110.600792,111.991814
2025-03-11 22:30:00.472015300+00:00,108.757164,112.197118
2025-03-11 22:31:08.538009600+00:00,110.309692,112.4135646
2025-03-11 22:31:14.549011200+00:00,112.96109,112.6373036
2025-03-11 22:31:46.582000700+00:00,110.706543,112.3625679
2025-03-11 22:31:52.585006700+00:00,108.875923,111.68925859999999
2025-03-11 22:33:38.692001300+00:00,110.40229,111.2786819
2025-03-11 22:33:44.699005100+00:00,108.388054,110.5518913
2025-03-11 22:33:56.713012600+00:00,105.975594,109.86941299999998
2025-03-11 22:35:24.901000900+00:00,107.852463,109.48296050000002
2025-03-11 22:35:30.917007400+00:00,109.886726,109.41155389999999
2025-03-11 22:35:38.915008500+00:00,112.428032,109.77864070000001
2025-03-11 22:36:00.938003500+00:00,111.0387,109.85154149999998
2025-03-11 22:36:02.944000200+00:00,109.866974,109.54212989999999
2025-03-11 22:36:06.945999100+00:00,108.101608,109.2816364
2025-03-11 22:38:37.098007200+00:00,109.3351,109.3275541
2025-03-11 22:38:47.111999500+00:00,112.115219,109.498847
2025-03-11 22:39:37.166000300+00:00,114.679749,110.12801649999999
2025-03-11 22:41:03.256011900+00:00,113.259331,110.85639019999999
2025-03-11 22:41:07.264999300+00:00,111.169342,111.18807810000001
2025-03-11 22:41:09.250000+00:00,109.89315,111.1887205
2025-03-11 22:41:29.289001400+00:00,108.096992,110.7556165
2025-03-11 22:43:09.387008600+00:00,109.4854,110.6002865
2025-03-11 22:43:17.393005300+00:00,112.400124,110.8536015
2025-03-11 22:44:19.455001800+00:00,114.683746,111.51181530000001
2025-03-11 22:54:20.065002400+00:00,116.974663,112.27577160000001
2025-03-12 01:58:09.732009800+00:00,115.292923,112.593542
2025-03-12 01:58:11.739013600+00:00,114.099159,112.535483
2025-03-12 01:58:15.742004300+00:00,112.365158,112.4460657
2025-03-12 01:58:23.751007+00:00,110.244804,112.35361189999999
2025-03-12 01:58:39.754013+00:00,107.828751,112.147172
2025-03-12 02:00:23.858001700+00:00,108.920563,112.2295291
2025-03-12 02:00:35.864013600+00:00,111.417023,112.42269139999999
2025-03-12 02:01:05.908004700+00:00,113.97541,112.58021999999998
2025-03-12 02:02:38.007003700+00:00,112.021706,112.314016
2025-03-12 02:02:42.015014600+00:00,110.408577,111.65740740000001
2025-03-12 02:02:58.023010200+00:00,108.096016,110.93771669999998
2025-03-12 02:03:36.061004600+00:00,105.779007,110.10570149999998
2025-03-12 02:04:20.103012+00:00,107.48774,109.6179597
2025-03-12 02:04:36.121002100+00:00,109.794769,109.5729562
2025-03-12 02:04:42.123001+00:00,112.378136,110.0278947
2025-03-12 02:05:08.152999800+00:00,115.1855,110.65438839999999
2025-03-12 02:06:24.228012+00:00,113.979874,110.9106735
2025-03-12 02:06:26.230010900+00:00,112.917229,110.8048554
2025-03-12 02:06:30.231002800+00:00,110.8811,110.6907948
2025-03-12 02:06:58.257003700+00:00,108.562233,110.5061604
2025-03-12 02:08:40.375000+00:00,110.390327,110.73559150000001
2025-03-12 02:08:44.376007+00:00,111.884361,111.34612689999999
2025-03-12 02:09:00.389007500+00:00,114.825378,112.07989069999999
2025-03-12 02:16:12.826004+00:00,111.871536,112.28756739999999
2025-03-12 02:16:14.823013300+00:00,110.385307,112.08828449999999
2025-03-12 02:16:16.830001800+00:00,109.177139,111.48744839999999
2025-03-12 02:16:26.836013700+00:00,107.173393,110.8068003
2025-03-12 02:18:26.966003400+00:00,108.720322,110.3871096
2025-03-12 02:18:32.967010400+00:00,111.627754,110.46177499999999
2025-03-12 02:18:50.993011400+00:00,114.294121,111.03496379999999
2025-03-12 02:28:51.694000200+00:00,116.205994,111.6165305
2025-03-12 02:34:36.048004100+00:00,118.207771,112.24887149999999
2025-03-12 02:37:50.241012500+00:00,115.923119,112.3586456
2025-03-12 02:37:52.244003200+00:00,113.675484,112.5390404
2025-03-12 02:37:56.248001+00:00,111.815689,112.6820786
2025-03-12 02:37:58.246002100+00:00,110.612473,112.825612
2025-03-12 02:38:12.263000400+00:00,108.768143,112.985087
2025-03-12 02:40:22.393005300+00:00,110.004547,113.1135095
2025-03-12 02:40:30.406005800+00:00,111.896759,113.14041
2025-03-12 02:40:36.407012900+00:00,114.555969,113.16659480000001
2025-03-12 02:44:32.655014+00:00,117.250092,113.2710046
2025-03-12 02:52:13.124008100+00:00,115.674339,113.0176614
2025-03-12 02:52:15.115005400+00:00,113.458763,112.7712258
2025-03-12 02:52:17.130004800+00:00,111.859604,112.58963779999999
2025-03-12 02:52:57.161010700+00:00,109.252579,112.33332680000001
2025-03-12 02:54:19.246002100+00:00,110.7458,112.34665949999999
2025-03-12 02:54:35.257003700+00:00,112.86834,112.75667920000001
2025-03-12 02:54:43.266006400+00:00,115.558548,113.31207930000001
2025-03-12 02:57:27.500000+00:00,113.598412,113.48224459999999
2025-03-12 02:57:37.437011700+00:00,111.848564,113.2115041
2025-03-12 02:58:03.467010400+00:00,109.421494,112.4286443
2025-03-12 02:59:33.555007900+00:00,111.164291,111.97763950000001
2025-03-12 02:59:45.564010600+00:00,112.811546,111.91291779999999
2025-03-12 03:00:07.590011500+00:00,115.585449,112.2855023
2025-03-12 03:01:45.686004600+00:00,118.073219,113.1675663
2025-03-12 03:01:59.703002900+00:00,116.9253,113.7855163
2025-03-12 03:02:01.710006700+00:00,115.494606,114.04814289999999
2025-03-12 03:02:03.701004+00:00,113.627762,113.85506430000001
2025-03-12 03:02:25.727005+00:00,110.5329,113.5485131
2025-03-12 03:04:05.826004+00:00,112.142891,113.5779458
2025-03-12 03:04:25.845001200+00:00,114.892624,114.1250588
2025-03-12 03:05:09.981002800+00:00,117.500458,114.75867550000001
2025-03-12 03:13:08.463012600+00:00,115.259285,115.0034494
2025-03-12 03:13:10.461013700+00:00,113.800606,114.82496509999999
2025-03-12 03:13:12.469009300+00:00,112.652374,114.2828806
2025-03-12 03:13:16.481002800+00:00,110.91996,113.68234659999999
2025-03-12 03:13:54.510009700+00:00,108.3816,112.971046
2025-03-12 03:14:58.572006200+00:00,109.939575,112.60222730000001
2025-03-12 03:15:00.572006200+00:00,111.011017,112.65003900000002
2025-03-12 03:15:02.578002900+00:00,112.065491,112.64229900000001
2025-03-12 03:15:04.576004+00:00,113.25544,112.47858060000002
2025-03-12 03:15:16.593002300+00:00,115.256989,112.25423370000001
2025-03-12 03:16:00.636001500+00:00,112.98526,112.02683119999999
2025-03-12 03:16:02.636001500+00:00,111.767616,111.8235322
2025-03-12 03:16:42.681015+00:00,108.959862,111.45428100000001
2025-03-12 03:18:06.764007500+00:00,110.81395,111.44368
2025-03-12 03:18:12.774002+00:00,112.799187,111.88543870000001
2025-03-12 03:18:26.779006900+00:00,115.431671,112.4346483
2025-03-12 03:19:48.863006500+00:00,113.822891,112.7158357
2025-03-12 03:19:50.863006500+00:00,112.743065,112.7835931
2025-03-12 03:20:00.878005900+00:00,110.838135,112.54186260000002
2025-03-12 03:22:29.023010200+00:00,112.074623,112.223626
2025-03-12 03:22:41.033004700+00:00,114.726837,112.39778370000002
2025-03-12 03:23:57.114013600+00:00,117.249611,112.9459832
2025-03-12 03:24:07.129013+00:00,116.080261,113.6580231
2025-03-12 03:24:09.127014100+00:00,114.273438,114.00397190000001
2025-03-12 03:24:13.125000+00:00,112.178444,113.94189759999999
2025-03-12 03:24:41.165008500+00:00,109.08815,113.30754549999999
2025-03-12 03:27:29.329010+00:00,110.756805,113.00093689999999
2025-03-12 03:27:35.330001800+00:00,113.30024,113.0566544
2025-03-12 03:28:23.384002600+00:00,116.091873,113.58202820000001
2025-03-12 03:34:55.774002+00:00,113.425079,113.71707380000001
2025-03-12 03:34:59.778015100+00:00,111.276627,113.3720528
2025-03-12 03:35:37.820007300+00:00,109.208679,112.5679596
2025-03-12 03:36:27.874008100+00:00,110.676956,112.02762909999998
2025-03-12 03:36:41.891006400+00:00,112.356842,111.8359695
2025-03-12 03:36:43.887008600+00:00,113.501053,111.9682304
2025-03-12 03:36:51.900009100+00:00,115.56086,112.6155014
2025-03-12 03:37:33.936004600+00:00,114.15509,112.9553299
2025-03-12 03:37:47.947006200+00:00,111.41259,112.7665649
2025-03-12 03:38:29.993011400+00:00,109.226807,112.08005829999999
2025-03-12 03:39:48.070007300+00:00,110.89756,111.8273064
2025-03-12 03:40:00.082000700+00:00,113.074348,112.00707849999999
2025-03-12 03:40:34.117004300+00:00,115.577652,112.64397579999999
2025-03-12 03:41:28.166000300+00:00,113.99575,112.9758552
2025-03-12 03:41:34.182006800+00:00,111.752518,112.91542279999999
2025-03-12 03:42:14.214004500+00:00,108.938416,112.4591591
2025-03-12 03:43:12.265014600+00:00,110.38929,111.9420021
2025-03-12 03:43:42.300003+00:00,112.921005,111.81859359999999
2025-03-12 03:43:58.321014400+00:00,115.247864,112.20212099999999
2025-03-12 03:45:42.527008+00:00,113.207207,112.600161
2025-03-12 03:45:58.539001400+00:00,111.304893,112.64089430000001
2025-03-12 03:47:42.635009700+00:00,112.900818,112.62354129999999
2025-03-12 03:47:54.651000900+00:00,115.149612,112.58073730000001
2025-03-12 03:49:10.727005+00:00,117.4887,112.9300323
2025-03-12 03:59:11.329010+00:00,119.309052,113.6856857
2025-03-12 04:00:45.427001900+00:00,116.951271,114.4869712
2025-03-12 04:01:59.493011400+00:00,119.032387,115.35128089999998
2025-03-12 04:04:41.666000300+00:00,117.312935,115.79047390000001
2025-03-12 04:04:43.655014+00:00,115.524918,115.8181793
2025-03-12 04:04:45.659011800+00:00,114.055,115.90295859999999
2025-03-12 04:04:55.677001900+00:00,111.527657,115.925235
2025-03-12 04:05:47.735000600+00:00,112.685333,115.9036865
2025-03-12 04:05:55.738006500+00:00,115.386215,115.92734679999998
2025-03-12 04:07:07.821014400+00:00,117.9352,115.97199680000001
2025-03-12 04:08:41.906005800+00:00,116.533249,115.69441649999999
2025-03-12 04:08:43.910003600+00:00,115.412613,115.54055070000001
2025-03-12 04:08:53.915008500+00:00,113.346519,114.97196390000002
2025-03-12 04:09:13.940002400+00:00,115.219635,114.7626339
2025-03-12 04:09:27.962005600+00:00,117.40638,114.95078010000002
2025-03-12 04:15:32.323013300+00:00,116.290909,115.174371
2025-03-12 04:15:34.327011100+00:00,114.563515,115.47795679999999
2025-03-12 04:15:38.329010+00:00,112.824951,115.4919186
2025-03-12 04:16:54.403015100+00:00,114.659027,115.4191998
2025-03-12 04:17:06.422012300+00:00,116.67691,115.2933708
2025-03-12 04:18:58.525009100+00:00,118.915581,115.53160400000002
2025-03-12 04:19:18.546005200+00:00,116.946953,115.68503799999999
2025-03-12 04:19:32.554000800+00:00,114.195152,115.76990129999999
2025-03-12 04:20:04.597015300+00:00,115.751816,115.8231194
2025-03-12 04:20:18.607009800+00:00,117.820648,115.86454619999999
2025-03-12 04:27:39.155014+00:00,116.387222,115.8741775
2025-03-12 04:27:43.160003600+00:00,114.000465,115.8178725
2025-03-12 04:27:51.166015600+00:00,111.39357,115.67473439999999
2025-03-12 04:28:37.217010400+00:00,112.683624,115.47719409999999
2025-03-12 04:28:45.222015300+00:00,114.735352,115.2830383
2025-03-12 04:29:23.264007500+00:00,117.344688,115.12594899999999
2025-03-12 04:35:51.648010200+00:00,115.516647,114.98291839999999
2025-03-12 04:36:03.661010700+00:00,113.49205,114.9126082
2025-03-12 04:36:45.703002900+00:00,114.993141,114.83674070000002
2025-03-12 04:36:53.708007800+00:00,116.855461,114.74022199999999
2025-03-12 04:40:13.912002500+00:00,119.1942,115.0209198
2025-03-12 04:40:41.947006200+00:00,117.444786,115.3653519
2025-03-12 04:40:43.945007300+00:00,115.869087,115.8129036
2025-03-12 04:40:47.951004+00:00,114.037292,115.9482704
2025-03-12 04:40:53.953002900+00:00,111.500107,115.6247459
2025-03-12 04:42:02.020004200+00:00,112.659973,115.1562744
2025-03-12 04:42:10.023010200+00:00,115.552643,115.15987400000002
2025-03-12 04:43:02.088012600+00:00,118.052933,115.6159623
2025-03-12 04:44:40.180007900+00:00,116.308533,115.7475015
2025-03-12 04:44:50.185012800+00:00,113.451942,115.4071496
2025-03-12 04:46:08.265014600+00:00,115.011261,114.9888557
2025-03-12 04:47:28.341003400+00:00,117.191689,114.963546
2025-03-12 04:49:20.456008900+00:00,115.258362,114.9024735
2025-03-12 04:50:02.505004800+00:00,116.97657,115.1964013
2025-03-12 04:50:58.567001300+00:00,115.388817,115.5852723
2025-03-12 04:51:10.580001800+00:00,112.594666,115.57874159999999
2025-03-12 04:51:38.597015300+00:00,110.395287,115.063006
2025-03-12 04:52:26.644012400+00:00,112.100662,114.46777890000001
2025-03-12 04:52:34.644012400+00:00,114.13678,114.25060360000002
2025-03-12 04:53:06.688003500+00:00,116.834572,114.5888666
2025-03-12 04:56:02.858001700+00:00,115.627213,114.65046180000002
2025-03-12 04:56:10.873001+00:00,112.64846,114.19613890000001
2025-03-12 04:56:30.898010200+00:00,110.3318,113.7034827
2025-03-12 04:57:50.974014200+00:00,111.738724,113.1796981
2025-03-12 04:57:58.983001700+00:00,114.538719,113.0946883
2025-03-12 04:58:29.005004800+00:00,113.337891,113.1690108
2025-03-12 04:58:47.033004700+00:00,110.918716,113.22135370000001
2025-03-12 04:59:21.064010600+00:00,112.457153,113.25700280000001
2025-03-12 04:59:27.069015500+00:00,114.289619,113.2722867
2025-03-12 05:00:03.100006100+00:00,116.837692,113.2725987
2025-03-12 05:00:29.140014600+00:00,115.440918,113.2539692
2025-03-12 05:00:31.142013500+00:00,113.274025,113.31652570000001
2025-03-12 05:00:35.144012400+00:00,111.291458,113.41249150000002
2025-03-12 05:02:07.229003900+00:00,112.972412,113.5358603
2025-03-12 05:02:15.238006500+00:00,114.934166,113.575405
2025-03-12 05:04:17.479003900+00:00,113.882294,113.62984530000001
2025-03-12 05:04:19.444000200+00:00,112.527359,113.79070959999999
2025-03-12 05:04:23.553009+00:00,110.394173,113.5844116
2025-03-12 05:06:46.210998500+00:00,108.500511,113.00550080000001
2025-03-12 05:08:06.906005800+00:00,110.200211,112.3417527
2025-03-12 05:08:15.026000900+00:00,112.356026,112.0332635
2025-03-12 05:08:37.163009600+00:00,115.253265,112.2311875
2025-03-12 05:09:27.526000900+00:00,113.882713,112.49031299999999
2025-03-12 05:10:27.895004200+00:00,115.245529,112.71762469999999
2025-03-12 05:11:30.420013400+00:00,113.149033,112.5391114
2025-03-12 05:11:38.516006400+00:00,111.2226,112.27314199999998
2025-03-12 05:12:22.975006100+00:00,112.8912,112.3095261
2025-03-12 05:12:36.891006400+00:00,114.846809,112.75478969999999
2025-03-12 05:13:23.162002500+00:00,117.421829,113.6469215
2025-03-12 05:15:29.813003500+00:00,115.413513,114.1682517
2025-03-12 05:15:31.850006100+00:00,113.996567,114.3323058
2025-03-12 05:15:39.862014700+00:00,112.036469,114.0106262
2025-03-12 05:16:03.967010400+00:00,109.91922,113.61427690000001
2025-03-12 05:18:30.518005300+00:00,111.019691,113.1916931
2025-03-12 05:18:42.522003100+00:00,109.561081,112.8328979
2025-03-12 05:19:52.703002900+00:00,107.291924,112.4398303
2025-03-12 05:20:42.894012400+00:00,109.20697,112.07140729999999
2025-03-12 05:24:02.118011400+00:00,111.472031,111.7339295
2025-03-12 05:24:14.136001500+00:00,113.663231,111.35806969999999
2025-03-12 05:25:06.320999100+00:00,116.140373,111.43075569999999
2025-03-12 05:28:00.893005300+00:00,118.282745,111.85937349999999
2025-03-12 05:32:56.142013500+00:00,116.638634,112.31958999999999
2025-03-12 05:32:58.142013500+00:00,115.284393,112.8561073
2025-03-12 05:33:12.338012600+00:00,113.240623,113.07820050000001
2025-03-12 05:34:10.485000600+00:00,114.634125,113.5855049
2025-03-12 05:34:34.603012+00:00,117.498238,114.60613629999997
2025-03-12 05:39:37.316009500+00:00,115.505783,115.2360176
2025-03-12 05:41:01.396011300+00:00,113.579926,115.4468071
2025-03-12 05:41:13.409011800+00:00,111.1864,115.19912399999998
2025-03-12 05:42:15.480010900+00:00,108.848877,114.4699744
2025-03-12 05:43:11.532012900+00:00,110.238319,113.66553180000001
2025-03-12 05:43:17.535003600+00:00,112.38131,113.2397994
2025-03-12 05:43:31.555007900+00:00,115.2833,113.2396901
2025-03-12 05:45:07.758010800+00:00,117.493111,113.6649389
2025-03-12 05:46:29.834014800+00:00,115.320549,113.7335813
2025-03-12 05:46:31.840011500+00:00,113.095322,113.29328969999999
2025-03-12 05:46:35.841003400+00:00,111.804504,112.9231618
2025-03-12 05:46:51.863006500+00:00,108.898956,112.45506479999999
2025-03-12 05:48:21.960006700+00:00,110.169853,112.35341009999999
2025-03-12 05:48:29.960006700+00:00,113.079613,112.7764837
2025-03-12 05:49:26.021011300+00:00,115.674072,113.32005899999999
2025-03-12 05:49:40.030014+00:00,113.766861,113.4586141
2025-03-12 05:49:48.040008500+00:00,111.48407,113.07869109999999
2025-03-12 05:50:04.057006800+00:00,109.20388,112.24976799999999
2025-03-12 05:51:40.150009100+00:00,107.048378,111.42255089999999
2025-03-12 05:52:24.206008900+00:00,108.633926,110.9764113
2025-03-12 05:52:40.216003400+00:00,110.715118,110.86747270000001
2025-03-12 05:52:48.219009300+00:00,113.101219,111.287699
2025-03-12 05:54:04.302001900+00:00,115.6205,111.83276370000002
2025-03-12 05:54:10.311004600+00:00,114.107208,111.9355232
2025-03-12 05:54:12.314010600+00:00,111.841507,111.55226669999999
2025-03-12 05:54:14.310012800+00:00,110.438141,111.2193947
2025-03-12 05:54:28.326004+00:00,107.623695,110.8333572
2025-03-12 05:55:56.402008+00:00,109.362465,110.84921570000002
2025-03-12 05:56:02.423004100+00:00,111.004135,111.24479139999998
2025-03-12 05:56:18.438003500+00:00,114.0219,111.7835888
2025-03-12 05:57:24.500000+00:00,116.172028,112.3292798
2025-03-12 05:58:14.552001900+00:00,114.267075,112.4458654
2025-03-12 05:58:16.539001400+00:00,112.7418,112.1579954
2025-03-12 05:58:22.555007900+00:00,110.746628,111.8219374
2025-03-12 05:58:46.586013700+00:00,108.236031,111.4613898
2025-03-12 05:59:36.633010800+00:00,109.73082,111.39065769999999
2025-03-12 05:59:42.629013+00:00,111.502037,111.77849189999999
2025-03-12 05:59:52.647003100+00:00,114.475815,112.28982690000001
2025-03-12 06:02:34.800003+00:00,116.778618,112.8672752
2025-03-12 06:04:08.902008+00:00,114.994057,112.96449090000002
2025-03-12 06:04:10.889007500+00:00,113.599892,112.70727729999999
2025-03-12 06:04:16.902999800+00:00,111.83847,112.46441680000001
2025-03-12 06:04:48.935012800+00:00,109.411469,112.13138369999999
2025-03-12 06:06:09.023010200+00:00,110.556709,112.1123918
2025-03-12 06:06:15.025009100+00:00,113.214912,112.6102799
2025-03-12 06:06:55.065002400+00:00,115.896782,113.2268761
2025-03-12 06:07:55.125015200+00:00,114.7166,113.5483324
2025-03-12 06:08:09.138000400+00:00,111.784775,113.2792284
2025-03-12 06:08:49.175003+00:00,113.374146,112.9387812
2025-03-12 06:09:01.198013300+00:00,115.761192,113.0154947
2025-03-12 06:10:49.306015+00:00,118.079529,113.4634584
2025-03-12 06:14:21.519012400+00:00,116.254189,113.90503029999999
2025-03-12 06:14:23.520004200+00:00,115.047279,114.46861129999999
2025-03-12 06:14:41.535003600+00:00,113.127487,114.7256891
2025-03-12 06:15:23.574005100+00:00,114.367226,114.8409205
2025-03-12 06:15:39.598007200+00:00,117.06562,114.95780429999999
2025-03-12 06:17:01.670013400+00:00,115.465057,115.03265000000002
2025-03-12 06:17:03.680007900+00:00,113.758751,115.23004759999999
2025-03-12 06:17:07.690002400+00:00,112.033539,115.0959869
2025-03-12 06:17:31.710006700+00:00,109.516464,114.4715141
2025-03-12 06:18:01.747009200+00:00,107.159439,113.3795051
2025-03-12 06:19:31.823013300+00:00,108.963722,112.6504584
2025-03-12 06:19:43.833007800+00:00,111.3934,112.2850705
2025-03-12 06:19:51.850006100+00:00,113.794754,112.3517972
2025-03-12 06:20:47.911010700+00:00,116.2543,112.5405046
2025-03-12 06:21:35.957000700+00:00,114.534378,112.2873804
2025-03-12 06:21:45.969009300+00:00,111.59111,111.8999857
2025-03-12 06:22:56.037002500+00:00,113.358475,111.8599581
2025-03-12 06:23:06.034011800+00:00,115.396187,112.1962229
2025-03-12 06:24:26.123001+00:00,117.652534,113.0098299
2025-03-12 06:25:08.270004200+00:00,115.547218,113.8486078
2025-03-12 06:25:10.267013500+00:00,112.917763,114.2440119
2025-03-12 06:25:12.270004200+00:00,111.427086,114.24738049999999
2025-03-12 06:25:30.280014+00:00,108.9847,113.7663751
2025-03-12 06:27:22.392013500+00:00,110.470337,113.1879788
2025-03-12 06:27:30.409011800+00:00,112.749268,113.0094678
2025-03-12 06:28:16.456008900+00:00,115.347046,113.3850614
2025-03-12 06:28:52.493011400+00:00,113.072052,113.3564191
2025-03-12 06:29:00.499008100+00:00,111.226326,112.93943300000001
2025-03-12 06:29:30.532012900+00:00,113.317406,112.50592020000002
2025-03-12 06:29:50.555007900+00:00,114.873177,112.43851609999999
2025-03-12 06:31:28.652008+00:00,113.031342,112.449874
2025-03-12 06:32:18.697006200+00:00,114.848595,112.7920249
2025-03-12 06:32:38.721008300+00:00,117.31678,113.62523290000001
2025-03-12 06:35:20.879013+00:00,116.0679,114.18498920000002
2025-03-12 06:35:26.889007500+00:00,113.035919,114.2136543
2025-03-12 06:35:38.899002+00:00,110.561119,113.7350616
2025-03-12 06:36:20.945007300+00:00,108.445816,113.272438
2025-03-12 06:37:23.003005900+00:00,109.848587,113.13466410000001
2025-03-12 06:37:29.012008600+00:00,111.772324,112.9801559
2025-03-12 06:37:39.017013500+00:00,114.819481,112.9747863
2025-03-12 06:38:41.077011100+00:00,117.12603,113.38425509999999
2025-03-12 06:48:41.687011700+00:00,119.194641,113.8188597
2025-03-12 07:41:27.074005100+00:00,117.76825,113.8640067
