Timestamp,Value
2025-03-12 15:32:46.846008300+00:00,110.63
2025-03-12 15:32:52.850006100+00:00,108.878212
2025-03-12 15:34:34.954010+00:00,110.382515
2025-03-12 15:34:40.969009300+00:00,112.828217
2025-03-12 15:34:54.975006100+00:00,115.512764
2025-03-12 15:37:25.121002100+00:00,117.678078
2025-03-12 15:39:37.267013500+00:00,115.696877
2025-03-12 15:39:39.256011900+00:00,114.374672
2025-03-12 15:39:41.276000900+00:00,112.658684
2025-03-12 15:40:29.323013300+00:00,113.746452
2025-03-12 15:40:39.333999600+00:00,115.608673
2025-03-12 15:42:13.423004100+00:00,113.550163
2025-03-12 15:42:21.435012800+00:00,111.922516
2025-03-12 15:42:53.467010400+00:00,109.706787
2025-03-12 15:43:51.521011300+00:00,110.813911
2025-03-12 15:43:57.531005800+00:00,113.363258
2025-03-12 15:44:13.542007400+00:00,115.921616
2025-03-12 15:47:03.714004500+00:00,118.014435
2025-03-12 15:49:31.863006500+00:00,116.530037
2025-03-12 15:49:33.866012500+00:00,114.87999
2025-03-12 15:49:35.869003200+00:00,113.515564
2025-03-12 15:49:53.884002600+00:00,110.614326
2025-03-12 15:51:05.958007800+00:00,111.946693
2025-03-12 15:51:13.972015300+00:00,114.45256
2025-03-12 15:51:43.994003200+00:00,117.219788
2025-03-12 15:53:04.080001800+00:00,115.3501
2025-03-12 15:53:44.123001+00:00,116.8167
2025-03-12 15:56:54.325012200+00:00,119.228424
2025-03-12 15:57:30.349014200+00:00,117.999245
2025-03-12 15:57:38.368011400+00:00,115.039474
2025-03-12 15:58:20.416000300+00:00,116.495758
2025-03-12 15:59:26.488006500+00:00,114.969826
2025-03-12 16:00:02.508010800+00:00,116.57608
2025-03-12 16:01:48.619003200+00:00,119.15271
2025-03-12 16:03:28.728012+00:00,117.788643
2025-03-12 16:03:30.721008300+00:00,115.543457
2025-03-12 16:03:34.728012+00:00,113.855453
2025-03-12 16:03:42.738006500+00:00,111.429916
2025-03-12 16:04:58.817001300+00:00,112.702705
2025-03-12 16:05:10.928009+00:00,115.726013
2025-03-12 16:06:29.003005900+00:00,113.32901
2025-03-12 16:06:31.008010800+00:00,111.594009
2025-03-12 16:06:49.025009100+00:00,108.80542
2025-03-12 16:08:37.134002600+00:00,110.097824
2025-03-12 16:08:39.127014100+00:00,111.148346
2025-03-12 16:08:43.135009700+00:00,113.167336
2025-03-12 16:10:29.255004800+00:00,115.655556
2025-03-12 16:15:05.536010700+00:00,117.758385
2025-03-12 16:19:27.803009+00:00,116.007286
2025-03-12 16:20:01.835006700+00:00,117.390625
2025-03-12 16:25:44.176010100+00:00,114.926643
2025-03-12 16:25:48.176010100+00:00,113.081253
2025-03-12 16:25:58.184005700+00:00,110.487694
2025-03-12 16:27:14.256011900+00:00,111.998787
2025-03-12 16:27:28.272003100+00:00,113.97287
2025-03-12 16:27:40.287002500+00:00,116.310471
2025-03-12 16:30:16.441009500+00:00,114.645821
2025-03-12 16:31:00.493011400+00:00,116.320824
2025-03-12 16:33:30.646011300+00:00,114.347954
2025-03-12 16:33:34.641006400+00:00,112.773079
2025-03-12 16:33:54.662002500+00:00,110.120407
2025-03-12 16:34:28.700012200+00:00,111.928246
2025-03-12 16:34:34.704010+00:00,114.721176
2025-03-12 16:35:22.849014200+00:00,117.316277
2025-03-12 16:35:44.874008100+00:00,115.376472
2025-03-12 16:36:32.922012300+00:00,116.83007
2025-03-12 16:37:46.994003200+00:00,114.6564
2025-03-12 16:37:48.995010300+00:00,113.093513
2025-03-12 16:37:57.003005900+00:00,110.543274
2025-03-12 16:38:55.057006800+00:00,108.057991
2025-03-12 16:40:05.136001500+00:00,109.975555
2025-03-12 16:40:15.136001500+00:00,112.200142
2025-03-12 16:40:23.153015100+00:00,114.894455
2025-03-12 16:41:25.218002300+00:00,113.698212
2025-03-12 16:42:11.261001500+00:00,115.09626
2025-03-12 16:42:55.307006800+00:00,117.181168
2025-03-12 16:43:29.346008300+00:00,115.786087
2025-03-12 16:43:31.347000100+00:00,114.539627
2025-03-12 16:43:35.353012+00:00,112.220352
2025-03-12 16:43:43.358001700+00:00,110.325508
2025-03-12 16:45:05.441009500+00:00,111.9693
2025-03-12 16:45:11.451004+00:00,114.014519
2025-03-12 16:45:35.465011500+00:00,111.46241
2025-03-12 16:45:41.472000100+00:00,109.369339
2025-03-12 16:46:39.526000900+00:00,107.25206
2025-03-12 16:49:41.719009300+00:00,109.007744
2025-03-12 16:51:15.821014400+00:00,107.425186
2025-03-12 16:52:51.914001400+00:00,108.775688
2025-03-12 16:52:59.930007900+00:00,110.7558
2025-03-12 16:53:07.940002400+00:00,113.755226
2025-03-12 16:54:07.996002100+00:00,112.330185
2025-03-12 16:55:08.064010600+00:00,109.892204
2025-03-12 16:57:36.212005600+00:00,111.628052
2025-03-12 16:57:42.215011500+00:00,113.601357
2025-03-12 16:59:16.314010600+00:00,116.165321
2025-03-12 16:59:48.352005+00:00,113.295914
2025-03-12 16:59:52.352005+00:00,111.48912
2025-03-12 17:00:06.366012500+00:00,109.216972
2025-03-12 17:02:30.505004800+00:00,110.476067
2025-03-12 17:02:38.509002600+00:00,112.936089
2025-03-12 17:02:56.533004700+00:00,115.493469
2025-03-12 17:03:14.552001900+00:00,113.888474
2025-03-12 17:04:00.595001200+00:00,115.231636
2025-03-12 17:05:18.674011200+00:00,112.690674
2025-03-12 17:05:22.682006800+00:00,110.682487
2025-03-12 17:06:12.734008700+00:00,108.057243
2025-03-12 17:07:06.782012900+00:00,109.846954
2025-03-12 17:07:12.789001400+00:00,112.824806
2025-03-12 17:07:40.817001300+00:00,111.175011
2025-03-12 17:07:52.835006700+00:00,109.255844
2025-03-12 17:09:52.953002900+00:00,110.577034
2025-03-12 17:10:00.961013700+00:00,109.330513
2025-03-12 17:12:13.093002300+00:00,110.836227
2025-03-12 17:12:23.096008300+00:00,113.740646
2025-03-12 17:13:01.140014600+00:00,111.5595
2025-03-12 17:13:11.152008+00:00,109.5668
2025-03-12 17:13:59.199005100+00:00,107.65
2025-03-12 17:14:59.259002600+00:00,109.084854
2025-03-12 17:15:13.366012500+00:00,110.80262
2025-03-12 17:15:21.377014100+00:00,113.397461
2025-03-12 17:15:53.410003600+00:00,111.471107
2025-03-12 17:15:55.411010700+00:00,110.003624
2025-03-12 17:17:11.491012500+00:00,107.051506
2025-03-12 17:18:05.536010700+00:00,108.640182
2025-03-12 17:18:19.556015+00:00,111.002014
2025-03-12 17:18:21.559005700+00:00,112.084831
2025-03-12 17:18:29.567001300+00:00,113.992233
2025-03-12 17:19:01.600006100+00:00,112.108025
2025-03-12 17:19:05.602005+00:00,110.023064
2025-03-12 17:19:23.629013+00:00,107.546516
2025-03-12 17:21:29.750000+00:00,109.203293
2025-03-12 17:21:41.762008600+00:00,111.540428
2025-03-12 17:21:53.778015100+00:00,114.184906
2025-03-12 17:22:15.798004100+00:00,112.226311
2025-03-12 17:22:17.800003+00:00,110.821426
2025-03-12 17:22:25.805007900+00:00,109.051956
2025-03-12 17:26:26.049011200+00:00,110.278267
2025-03-12 17:26:36.061004600+00:00,112.966621
2025-03-12 17:28:04.149002+00:00,115.478485
2025-03-12 17:29:40.256011900+00:00,114.354805
2025-03-12 17:29:42.256011900+00:00,112.079445
2025-03-12 17:29:44.254013+00:00,110.916756
2025-03-12 17:29:46.258010800+00:00,109.785858
2025-03-12 17:30:22.285003600+00:00,107.858917
2025-03-12 17:32:00.395004200+00:00,109.258568
2025-03-12 17:32:22.413009600+00:00,111.900848
2025-03-12 17:32:34.416015600+00:00,114.172104
2025-03-12 17:33:22.478012+00:00,112.98069
2025-03-12 17:33:24.478012+00:00,111.45575
2025-03-12 17:33:28.475006100+00:00,109.591873
2025-03-12 17:34:22.533004700+00:00,106.819206
2025-03-12 17:35:48.626007+00:00,108.766884
2025-03-12 17:36:00.646011300+00:00,111.01403
2025-03-12 17:36:12.646011300+00:00,113.116737
2025-03-12 17:36:46.680007900+00:00,111.019669
2025-03-12 17:37:02.710006700+00:00,109.002808
2025-03-12 17:39:12.830001800+00:00,110.204987
2025-03-12 17:39:18.828002900+00:00,112.466064
2025-03-12 17:39:52.865005400+00:00,115.068451
2025-03-12 17:40:30.907012900+00:00,113.814087
2025-03-12 17:40:32.909011800+00:00,112.319435
2025-03-12 17:40:36.910003600+00:00,110.691544
2025-03-12 17:41:08.941009500+00:00,107.599831
2025-03-12 17:43:01.062011700+00:00,109.232536
2025-03-12 17:43:09.063003500+00:00,111.612953
2025-03-12 17:43:35.094009300+00:00,114.430992
2025-03-12 17:44:01.123001+00:00,112.2904
2025-03-12 17:44:03.119003200+00:00,110.34951
2025-03-12 17:44:31.148010200+00:00,107.729637
2025-03-12 17:46:51.282012900+00:00,109.32357
2025-03-12 17:46:57.284011800+00:00,111.535332
2025-03-12 17:47:11.297012300+00:00,110.464508
2025-03-12 17:47:35.327011100+00:00,108.025444
2025-03-12 17:48:55.401000900+00:00,109.451164
2025-03-12 17:49:03.410003600+00:00,111.906105
2025-03-12 17:49:27.436004600+00:00,114.728294
2025-03-12 17:52:11.591003400+00:00,112.680969
2025-03-12 17:52:13.601013100+00:00,110.972878
2025-03-12 17:52:35.630004800+00:00,108.010925
2025-03-12 17:55:09.767013500+00:00,109.911842
2025-03-12 17:55:17.885009700+00:00,112.60495
2025-03-12 17:56:31.956008900+00:00,115.042137
2025-03-12 17:56:51.982009800+00:00,112.968369
2025-03-12 17:56:53.981002800+00:00,111.386345
2025-03-12 17:56:55.986007600+00:00,110.022377
2025-03-12 17:57:16.001998900+00:00,108.009415
2025-03-12 17:59:26.147003100+00:00,105.687836
2025-03-12 18:01:12.241012500+00:00,107.368492
2025-03-12 18:01:40.271011300+00:00,109.470711
2025-03-12 18:01:52.289001400+00:00,111.818352
2025-03-12 18:02:08.304000800+00:00,114.058212
2025-03-12 18:04:26.455001800+00:00,112.656624
2025-03-12 18:04:38.461013700+00:00,113.920227
2025-03-12 18:05:20.509002600+00:00,112.333382
2025-03-12 18:05:40.527008+00:00,113.999481
2025-03-12 18:06:16.563003500+00:00,116.894417
2025-03-12 18:06:38.583007800+00:00,115.5005
2025-03-12 18:07:12.623001+00:00,113.037888
2025-03-12 18:07:38.649002+00:00,114.172119
2025-03-12 18:07:54.676010100+00:00,117.04084
2025-03-12 18:17:55.276000900+00:00,118.557205
2025-03-12 18:38:46.625000+00:00,117.417915
2025-03-12 18:38:48.630004800+00:00,115.58432
2025-03-12 18:38:50.627014100+00:00,114.030495
2025-03-12 18:38:52.634002600+00:00,112.464447
2025-03-12 18:38:56.644012400+00:00,110.552467
2025-03-12 18:39:04.641006400+00:00,108.699593
2025-03-12 18:43:20.898010200+00:00,110.100807
2025-03-12 18:43:24.904998700+00:00,111.93959
2025-03-12 18:43:34.909011800+00:00,114.461395
2025-03-12 18:44:50.986007600+00:00,111.673676
2025-03-12 18:44:54.982009800+00:00,109.57843
2025-03-12 18:45:55.046005200+00:00,107.533386
2025-03-12 18:50:41.328002900+00:00,108.92173
2025-03-12 18:50:47.341003400+00:00,111.20639
2025-03-12 18:50:59.351013100+00:00,113.6827
2025-03-12 18:51:53.410003600+00:00,112.495079
2025-03-12 18:51:55.411010700+00:00,110.950668
2025-03-12 18:52:01.417007400+00:00,109.065575
2025-03-12 18:52:51.465011500+00:00,106.924477
2025-03-12 18:56:43.689010600+00:00,108.440109
2025-03-12 18:57:07.714004500+00:00,110.334534
2025-03-12 18:57:15.720001200+00:00,112.976486
2025-03-12 18:59:37.866012500+00:00,115.393623
2025-03-12 19:00:03.896011300+00:00,114.214279
2025-03-12 19:00:05.896011300+00:00,112.602577
2025-03-12 19:00:07.900009100+00:00,111.408386
2025-03-12 19:00:09.893005300+00:00,109.778938
2025-03-12 19:00:25.916000300+00:00,107.716972
2025-03-12 19:03:32.106002800+00:00,109.299911
2025-03-12 19:03:52.134002600+00:00,111.315353
2025-03-12 19:04:02.145004200+00:00,114.063576
2025-03-12 19:04:32.179000800+00:00,111.35537
2025-03-12 19:04:40.174011200+00:00,109.303825
2025-03-12 19:05:42.251007+00:00,107.011574
2025-03-12 19:06:12.279998700+00:00,108.577469
2025-03-12 19:06:18.289001400+00:00,110.591385
2025-03-12 19:06:24.296005200+00:00,112.973732
2025-03-12 19:07:20.347000100+00:00,115.544334
2025-03-12 19:09:44.493011400+00:00,113.80069
2025-03-12 19:10:00.505004800+00:00,115.332413
2025-03-12 19:12:02.628005900+00:00,117.84922
2025-03-12 19:17:43.083007800+00:00,115.97
2025-03-12 19:17:45.091003400+00:00,113.684669
2025-03-12 19:17:47.091003400+00:00,112.151062
2025-03-12 19:17:49.095001200+00:00,110.938988
2025-03-12 19:18:07.107009800+00:00,109.1381
2025-03-12 19:21:41.332000700+00:00,110.829582
2025-03-12 19:21:51.340011500+00:00,113.5939
2025-03-12 19:22:21.373001+00:00,112.399956
2025-03-12 19:22:23.372009200+00:00,110.777153
2025-03-12 19:22:31.385009700+00:00,108.75972
2025-03-12 19:22:51.398010200+00:00,106.444122
2025-03-12 19:25:23.560012800+00:00,107.614456
2025-03-12 19:25:39.580001800+00:00,110.201508
2025-03-12 19:26:03.599014200+00:00,109.029366
2025-03-12 19:26:19.612014700+00:00,110.983994
2025-03-12 19:26:29.628005900+00:00,112.993195
2025-03-12 19:27:11.667007400+00:00,110.850121
2025-03-12 19:27:15.674011200+00:00,109.108833
2025-03-12 19:27:43.706008900+00:00,106.805588
2025-03-12 19:30:29.864013600+00:00,108.323296
2025-03-12 19:30:37.868011400+00:00,110.2568
2025-03-12 19:30:49.877014100+00:00,113.243004
2025-03-12 19:32:50.017013500+00:00,115.641075
2025-03-12 19:33:02.019012400+00:00,113.735062
2025-03-12 19:33:06.019012400+00:00,111.517532
2025-03-12 19:33:34.051010100+00:00,113.139488
2025-03-12 19:33:42.065002400+00:00,111.775192
2025-03-12 19:33:44.062011700+00:00,110.428986
2025-03-12 19:33:52.066009500+00:00,108.416489
2025-03-12 19:35:58.199005100+00:00,110.2477
2025-03-12 19:36:24.224014200+00:00,113.062248
2025-03-12 19:37:10.267013500+00:00,115.686348
2025-03-12 19:38:14.332000700+00:00,113.593628
2025-03-12 19:38:16.338012600+00:00,112.400345
2025-03-12 19:38:18.348007200+00:00,111.029243
2025-03-12 19:38:26.343002300+00:00,109.098816
2025-03-12 19:39:18.399002+00:00,106.693176
2025-03-12 19:40:28.461013700+00:00,108.631592
2025-03-12 19:40:36.476013100+00:00,111.11808
2025-03-12 19:40:48.485000600+00:00,114.115112
2025-03-12 19:41:26.520004200+00:00,111.626945
2025-03-12 19:41:28.523010200+00:00,110.337646
2025-03-12 19:41:54.559005700+00:00,107.218719
2025-03-12 19:43:08.632003700+00:00,108.544273
2025-03-12 19:43:10.627014100+00:00,109.900482
2025-03-12 19:43:14.628005900+00:00,111.751045
2025-03-12 19:43:36.655014+00:00,110.280807
2025-03-12 19:43:46.666015600+00:00,111.769737
2025-03-12 19:44:04.682006800+00:00,114.557182
2025-03-12 19:45:08.750015200+00:00,112.41703
2025-03-12 19:45:10.739013600+00:00,110.980293
2025-03-12 19:45:52.791015600+00:00,108.125381
2025-03-12 19:46:52.847015300+00:00,109.779282
2025-03-12 19:47:00.860000600+00:00,112.690041
2025-03-12 19:47:46.902008+00:00,111.16497
2025-03-12 19:48:02.914001400+00:00,108.285492
2025-03-12 19:49:29.006011900+00:00,106.067924
2025-03-12 19:50:49.076004+00:00,107.999207
2025-03-12 19:50:57.081008900+00:00,110.340088
2025-03-12 19:51:09.097000100+00:00,113.173653
2025-03-12 19:52:01.163009600+00:00,115.385551
2025-03-12 19:52:39.189010600+00:00,112.940636
2025-03-12 19:52:41.188003500+00:00,111.394852
2025-03-12 19:53:53.272003100+00:00,112.745155
2025-03-12 19:54:01.298004100+00:00,114.834572
2025-03-12 19:55:05.334014800+00:00,117.068245
2025-03-12 19:55:51.491012500+00:00,114.173134
2025-03-12 19:55:53.493011400+00:00,112.511795
2025-03-12 19:55:55.492004300+00:00,110.7574
2025-03-12 19:56:01.497009200+00:00,108.741241
2025-03-12 19:57:45.601013100+00:00,106.075096
2025-03-12 19:58:15.629013+00:00,107.893356
2025-03-12 19:58:25.645004200+00:00,109.755394
2025-03-12 19:58:31.644012400+00:00,112.483521
2025-03-12 19:58:51.668014500+00:00,114.941963
2025-03-12 19:58:57.672012300+00:00,116.808861
2025-03-12 20:01:01.797012300+00:00,117.24881
2025-03-12 20:01:03.811004600+00:00,115.848969
2025-03-12 20:01:11.819000200+00:00,113.030983
2025-03-12 20:01:25.827011100+00:00,110.4339
2025-03-12 20:02:57.941009500+00:00,108.08416
2025-03-12 20:04:04.002014100+00:00,109.795883
2025-03-12 20:04:18.020004200+00:00,111.860237
2025-03-12 20:04:28.031005800+00:00,114.531143
2025-03-12 20:04:40.035003600+00:00,112.831581
2025-03-12 20:04:48.037002500+00:00,109.95668
2025-03-12 20:07:52.229003900+00:00,111.046387
2025-03-12 20:07:58.229003900+00:00,113.687889
2025-03-12 20:09:12.303009+00:00,116.028465
2025-03-12 20:10:16.363006500+00:00,118.408524
2025-03-12 20:12:06.472015300+00:00,115.865204
2025-03-12 20:12:08.474014200+00:00,113.963257
2025-03-12 20:12:10.483001700+00:00,112.7131
2025-03-12 20:12:34.506011900+00:00,110.763481
2025-03-12 20:13:36.570007300+00:00,108.608429
2025-03-12 20:14:18.612014700+00:00,109.862816
2025-03-12 20:14:36.613006500+00:00,112.495468
2025-03-12 20:14:54.634002600+00:00,115.49604
2025-03-12 20:15:38.690002400+00:00,113.391006
2025-03-12 20:15:40.694000200+00:00,112.2392
2025-03-12 20:15:42.690002400+00:00,111.125481
2025-03-12 20:15:56.706008900+00:00,109.0472
2025-03-12 20:17:40.808013900+00:00,110.543755
2025-03-12 20:17:44.813003500+00:00,112.025581
2025-03-12 20:17:54.824005100+00:00,114.582756
2025-03-12 20:18:12.841003400+00:00,113.439072
2025-03-12 20:18:14.841003400+00:00,112.271332
2025-03-12 20:19:02.891006400+00:00,114.087631
2025-03-12 20:19:24.912002500+00:00,112.770287
2025-03-12 20:19:26.917007400+00:00,111.650932
2025-03-12 20:19:44.933013900+00:00,109.564461
2025-03-12 20:22:23.092010400+00:00,111.130287
2025-03-12 20:22:33.104003900+00:00,113.770271
2025-03-12 20:23:51.169006300+00:00,116.176651
2025-03-12 20:24:09.193008400+00:00,113.676636
2025-03-12 20:24:13.208007800+00:00,111.650856
2025-03-12 20:24:31.229003900+00:00,113.3788
2025-03-12 20:24:39.224014200+00:00,116.100975
2025-03-12 20:25:29.382003700+00:00,113.2811
2025-03-12 20:25:33.381011900+00:00,111.58683
2025-03-12 20:26:59.464004500+00:00,109.158905
2025-03-12 20:27:59.519012400+00:00,110.941734
2025-03-12 20:28:09.537002500+00:00,113.030907
2025-03-12 20:28:25.548004100+00:00,115.851517
2025-03-12 20:28:59.586013700+00:00,113.135254
2025-03-12 20:29:01.595001200+00:00,111.531837
2025-03-12 20:29:45.631011900+00:00,108.572678
2025-03-12 20:31:15.729003900+00:00,109.936882
2025-03-12 20:31:21.731002800+00:00,111.745743
2025-03-12 20:31:33.739013600+00:00,114.707436
2025-03-12 20:31:53.764007500+00:00,113.3954
2025-03-12 20:31:55.765014600+00:00,111.761124
2025-03-12 20:32:01.769012400+00:00,109.862816
2025-03-12 20:35:15.965011500+00:00,111.524689
2025-03-12 20:35:29.979003900+00:00,114.544037
2025-03-12 20:36:16.028015100+00:00,112.957588
2025-03-12 20:36:46.048004100+00:00,114.47995
2025-03-12 20:38:10.141006400+00:00,112.502174
2025-03-12 20:38:40.167007400+00:00,113.86689
2025-03-12 20:38:48.160003600+00:00,116.160027
2025-03-12 20:39:24.203002900+00:00,114.263618
2025-03-12 20:39:36.219009300+00:00,112.169853
2025-03-12 20:40:16.260009700+00:00,114.055443
2025-03-12 20:40:26.272003100+00:00,116.369553
2025-03-12 20:41:14.320007300+00:00,118.947136
2025-03-12 20:41:52.361007600+00:00,116.912651
2025-03-12 20:41:54.362014700+00:00,115.184021
2025-03-12 20:41:56.366012500+00:00,113.479668
2025-03-12 20:41:58.366012500+00:00,112.363533
2025-03-12 20:42:08.380004800+00:00,110.559769
2025-03-12 20:43:30.454010+00:00,108.094383
2025-03-12 20:45:22.566009500+00:00,109.687424
2025-03-12 20:45:32.576004+00:00,112.421776
2025-03-12 20:45:42.592010400+00:00,114.92627
2025-03-12 20:46:32.633010800+00:00,113.370239
2025-03-12 20:47:18.690002400+00:00,114.797264
2025-03-12 20:48:02.730010900+00:00,117.06591
2025-03-12 20:48:34.759002600+00:00,115.869354
2025-03-12 20:48:36.768005300+00:00,114.489006
2025-03-12 20:48:38.765014600+00:00,113.117386
2025-03-12 20:48:46.777008+00:00,110.315475
2025-03-12 20:49:32.821014400+00:00,107.890076
2025-03-12 20:50:34.887008600+00:00,109.297134
2025-03-12 20:50:42.898010200+00:00,111.467018
2025-03-12 20:50:50.897003100+00:00,114.37841
2025-03-12 20:51:32.939010600+00:00,116.691147
2025-03-12 20:52:12.989013600+00:00,114.625282
2025-03-12 20:52:14.988006500+00:00,112.584831
2025-03-12 20:52:20.993011400+00:00,110.99675
2025-03-12 20:53:13.053009+00:00,108.642365
2025-03-12 20:57:07.281005800+00:00,110.173271
2025-03-12 20:57:53.334014800+00:00,112.379791
2025-03-12 20:58:09.355010900+00:00,114.379333
2025-03-12 20:58:23.372009200+00:00,113.250275
2025-03-12 20:58:47.412002500+00:00,114.650986
2025-03-12 20:59:31.441009500+00:00,116.624886
2025-03-12 20:59:47.452011100+00:00,114.942848
2025-03-12 20:59:53.461013700+00:00,111.939835
2025-03-12 21:00:05.474014200+00:00,109.753296
2025-03-12 21:01:53.581008900+00:00,111.527031
2025-03-12 21:02:11.598007200+00:00,114.217422
2025-03-12 21:02:43.638015700+00:00,112.8114
2025-03-12 21:02:45.630004800+00:00,111.621071
2025-03-12 21:02:51.634002600+00:00,109.715637
2025-03-12 21:03:47.697006200+00:00,107.233841
2025-03-12 21:04:25.732009800+00:00,108.92617
2025-03-12 21:04:35.742004300+00:00,111.046219
2025-03-12 21:04:43.755004800+00:00,113.646576
2025-03-12 21:05:37.914001400+00:00,112.407753
2025-03-12 21:05:39.920013400+00:00,111.230087
2025-03-12 21:05:57.936004600+00:00,109.1938
2025-03-12 21:06:29.962005600+00:00,107.122841
2025-03-12 21:11:56.292007400+00:00,108.978554
2025-03-12 21:12:02.289001400+00:00,110.880638
2025-03-12 21:12:10.304000800+00:00,113.474731
2025-03-12 21:13:32.378005900+00:00,115.879211
2025-03-12 21:13:38.389999300+00:00,114.358574
2025-03-12 21:13:40.391006400+00:00,112.140518
2025-03-12 21:13:42.393005300+00:00,111.064896
2025-03-12 21:13:44.397003100+00:00,109.7588
2025-03-12 21:14:12.422012300+00:00,108.121765
2025-03-12 21:16:52.590011500+00:00,109.457191
2025-03-12 21:17:58.652008+00:00,111.53978
2025-03-12 21:18:08.658004700+00:00,114.177238
2025-03-12 21:19:44.756011900+00:00,116.548996
2025-03-12 21:20:08.791000300+00:00,115.476089
2025-03-12 21:20:10.786010700+00:00,114.425667
2025-03-12 21:20:12.788009600+00:00,113.33551
2025-03-12 21:20:14.792999200+00:00,112.248672
2025-03-12 21:20:22.794998100+00:00,110.440849
2025-03-12 21:21:40.883010800+00:00,108.086441
2025-03-12 21:23:00.953002900+00:00,109.707924
2025-03-12 21:23:18.981002800+00:00,108.163719
2025-03-12 21:26:05.142013500+00:00,109.52523
2025-03-12 21:26:11.147003100+00:00,111.760788
2025-03-12 21:26:25.158004700+00:00,114.6763
2025-03-12 21:27:57.260009700+00:00,113.303581
2025-03-12 21:27:59.264007500+00:00,111.939919
2025-03-12 21:28:09.273010200+00:00,109.847923
2025-03-12 21:29:15.338012600+00:00,107.774673
2025-03-12 21:30:23.405014+00:00,109.2795
2025-03-12 21:30:33.414001400+00:00,111.621811
2025-03-12 21:30:45.430999700+00:00,114.135544
2025-03-12 21:31:11.456008900+00:00,112.35331
2025-03-12 21:31:59.501998900+00:00,113.809685
2025-03-12 21:32:41.550003+00:00,116.371376
2025-03-12 21:32:57.569000200+00:00,114.705162
2025-03-12 21:33:07.576004+00:00,112.106361
2025-03-12 21:33:17.582000700+00:00,109.697586
2025-03-12 21:33:31.598999+00:00,110.847786
2025-03-12 21:33:43.622009200+00:00,113.356728
2025-03-12 21:34:13.643005300+00:00,115.5356
2025-03-12 21:34:51.678009+00:00,117.941666
2025-03-12 21:35:13.700012200+00:00,115.000839
2025-03-12 21:35:15.703002900+00:00,113.50251
2025-03-12 21:35:37.726013100+00:00,110.847855
2025-03-12 21:36:51.799011200+00:00,112.088036
2025-03-12 21:37:03.816009500+00:00,114.977074
2025-03-12 21:37:47.848007200+00:00,117.207993
2025-03-12 21:40:20.008010800+00:00,114.305351
2025-03-12 21:40:22.008010800+00:00,112.651466
2025-03-12 21:40:24.011001500+00:00,111.4929
2025-03-12 21:40:30.011001500+00:00,109.511505
2025-03-12 21:41:20.071014400+00:00,107.632668
2025-03-12 21:46:36.484008700+00:00,109.202827
2025-03-12 21:47:20.534011800+00:00,111.182579
2025-03-12 21:47:28.536010700+00:00,113.276825
2025-03-12 21:48:10.585006700+00:00,115.8661
2025-03-12 21:50:12.717010400+00:00,114.814682
2025-03-12 21:50:16.708007800+00:00,112.397141
2025-03-12 21:50:32.729003900+00:00,109.30909
2025-03-12 21:53:04.882003700+00:00,110.842751
2025-03-12 21:53:14.894012400+00:00,113.50264
2025-03-12 21:54:12.955001800+00:00,115.9098
2025-03-12 21:54:59.003005900+00:00,114.70359
2025-03-12 21:55:01.001007+00:00,113.175827
2025-03-12 21:55:02.994003200+00:00,111.797874
2025-03-12 21:55:27.037002500+00:00,108.896706
2025-03-12 21:57:35.148010200+00:00,110.746727
2025-03-12 21:58:19.200012200+00:00,113.10244
2025-03-12 21:58:47.228012+00:00,115.84491
2025-03-12 21:58:55.234008700+00:00,117.888329
2025-03-12 22:00:03.302001900+00:00,115.87114
2025-03-12 22:00:09.303009+00:00,113.804741
2025-03-12 22:01:55.418014500+00:00,115.459587
2025-03-12 22:02:21.434005700+00:00,113.984772
2025-03-12 22:03:15.500015200+00:00,111.994919
2025-03-12 22:04:51.588012600+00:00,113.730042
2025-03-12 22:04:59.601013100+00:00,115.830009
2025-03-12 22:05:33.633010800+00:00,118.4884
2025-03-12 22:05:53.647003100+00:00,116.797554
2025-03-12 22:06:51.713012600+00:00,114.30703
2025-03-12 22:07:17.736999500+00:00,111.369896
2025-03-12 22:10:37.947006200+00:00,112.723755
2025-03-12 22:10:45.953002900+00:00,115.477577
2025-03-12 22:11:17.975006100+00:00,113.14978
2025-03-12 22:11:23.993011400+00:00,111.085487
2025-03-12 22:14:40.175003+00:00,112.274086
2025-03-12 22:14:48.188003500+00:00,114.707451
2025-03-12 22:15:18.225006100+00:00,113.377068
2025-03-12 22:15:54.258010800+00:00,114.698875
2025-03-12 22:16:28.295013400+00:00,117.319351
2025-03-12 22:18:46.426010100+00:00,116.998985
2025-03-12 22:18:50.426010100+00:00,114.47744
2025-03-12 22:18:58.444000200+00:00,112.449135
2025-03-12 22:20:06.513000400+00:00,109.417038
2025-03-12 22:22:56.705001800+00:00,111.195709
2025-03-12 22:23:36.728012+00:00,113.3622
2025-03-12 22:23:44.744003200+00:00,115.524612
2025-03-12 22:24:18.779006900+00:00,113.377953
2025-03-12 22:24:28.787002500+00:00,111.406708
2025-03-12 22:26:51.025009100+00:00,109.304291
2025-03-12 22:29:57.206008900+00:00,110.9284
2025-03-12 22:30:55.265014600+00:00,113.11306
2025-03-12 22:31:03.274002+00:00,115.476418
2025-03-12 22:31:55.344009300+00:00,113.972115
2025-03-12 22:32:39.386001500+00:00,115.583664
2025-03-12 22:32:57.400009100+00:00,118.053177
